S.no,Meaningful,Uniqueness,Price,Physical availability,Saliency,Consideration
1003,8,8,7,7,8,6
1004,7,5,7,8,8,8
1005,6,8,7,6,7,6
1006,7,7,5,7,7,6
1007,8,9,7,9,9,6
1008,9,9,9,10,9,8
1009,7,8,7,9,9,8
1010,8,8,6,8,8,7
1011,7,6,7,8,8,7
1012,7,8,6,6,6,7
1013,8,8,6,8,8,7
1014,7,5,5,5,7,7
1015,8,8,7,8,8,7
1016,8,8,7,8,8,7
1017,7,7,6,7,7,7
1018,5,5,5,6,7,7
1019,9,9,6,5,1,6
1020,5,5,4,6,6,6
1021,8,8,8,8,8,7
1022,8,8,7,8,7,7
1023,7,7,6,6,7,5
1024,6,6,5,5,5,5
1025,6,7,6,8,8,5
1026,6,8,5,7,7,6
1027,7,7,7,8,8,6
1028,8,8,6,8,8,7
1029,5,4,5,6,6,6
1030,9,9,8,10,10,7
1031,9,9,7,10,9,8
1032,8,7,6,10,10,7
1033,8,8,6,8,8,9
1034,6,6,5,7,8,6
1035,8,9,8,8,8,6
1036,8,8,6,8,8,6
1037,7,7,7,6,6,5
1038,8,8,6,8,5,6
1039,7,7,8,6,6,6
1040,5,5,5,6,6,6
1041,7,7,6,8,8,4
1042,6,5,5,8,1,6
1043,6,6,7,7,7,6
1044,7,6,6,7,7,6
1045,7,7,7,8,8,8
1046,6,6,5,6,7,8
1047,7,8,6,8,8,6
1048,9,9,3,9,9,6
1049,7,5,5,6,6,5
1050,7,7,7,7,7,7
1051,6,5,6,5,5,6
1053,8,8,7,9,9,8
1054,7,8,8,7,5,6
1055,7,7,8,7,3,6
1056,7,7,6,7,8,7
1057,7,7,5,6,6,5
1058,7,7,7,7,6,6
1059,9,9,8,8,10,7
1060,7,6,5,7,6,7
1061,8,6,6,7,6,6
1062,4,5,6,6,6,7
1063,8,7,7,9,8,6
1064,8,8,7,9,9,8
1065,7,6,7,8,9,7
1066,7,7,7,7,5,6
1067,6,6,7,7,5,7
1068,6,6,5,7,7,6
1069,7,7,7,7,8,7
1070,6,7,6,7,7,6
1071,7,8,7,8,6,8
1072,7,8,6,6,8,6
1073,7,5,7,6,6,5
1074,7,7,6,8,8,8
1075,8,8,7,8,8,7
1076,6,6,5,7,6,7
1077,8,8,7,8,8,7
1078,6,7,5,5,5,6
1079,7,7,5,8,8,5
1080,9,9,5,10,10,7
1081,8,8,6,6,7,7
1082,7,6,6,8,9,8
1083,9,9,6,9,9,8
1084,8,8,8,9,8,8
1085,9,9,8,9,10,8
1086,8,8,6,4,1,8
1087,6,6,6,7,6,7
1088,7,7,6,7,7,7
1089,7,6,8,7,6,6
1090,7,8,7,8,8,5
1091,7,7,6,7,7,7
1092,8,8,5,4,1,8
1093,6,6,6,7,6,6
1094,8,8,7,8,9,6
1095,8,8,8,9,9,9
1096,6,7,6,8,8,7
1097,7,7,7,8,8,7
1098,6,6,7,6,6,6
1099,8,8,6,8,8,7
1100,8,8,8,9,7,9
1101,5,5,6,5,5,6
1102,8,8,9,8,8,8
1103,2,1,7,8,8,6
1104,9,9,7,9,9,7
1105,8,8,6,6,1,8
1106,8,8,7,8,8,5
1107,5,4,6,6,5,4
1108,9,6,8,8,8,8
1109,7,7,7,7,7,7
1110,8,8,7,8,8,9
1111,7,8,6,7,7,6
1112,1,1,7,2,3,6
1113,8,7,5,6,6,9
1114,7,7,6,6,6,7
1115,5,5,5,5,5,5
1116,6,7,7,7,7,6
1117,6,6,5,5,7,6
1118,8,8,8,8,9,8
1119,8,8,9,8,9,8
1120,5,6,7,6,5,5
1121,8,8,6,8,8,9
1122,9,7,6,9,9,8
1123,8,8,7,8,9,6
1124,7,7,6,9,6,6
1125,6,6,4,6,6,6
1126,7,7,7,6,7,6
1127,2,0,5,6,5,6
1128,9,8,8,9,8,8
1129,8,8,6,7,8,9
1130,8,7,5,7,7,5
1131,9,9,5,10,10,9
1132,9,9,7,10,10,8
1133,7,7,7,7,8,7
1134,7,8,7,7,7,6
1135,8,8,6,8,7,7
1136,5,4,5,5,5,5
1137,7,5,6,9,8,7
1138,9,9,6,10,10,8
1139,6,5,5,6,6,6
1140,3,4,6,6,6,4
1142,7,8,6,7,7,7
1143,6,5,7,5,7,6
1144,6,6,5,7,6,6
1145,7,8,6,7,8,7
1146,6,6,6,7,8,6
1147,8,5,7,8,8,6
1148,7,7,8,8,6,7
1149,5,4,4,5,6,5
1150,5,4,6,6,6,6
1151,7,7,5,8,7,7
1152,9,9,5,9,10,7
1153,7,6,6,7,9,8
1154,8,7,8,5,8,5
1155,8,9,7,8,9,8
1156,8,9,5,9,8,9
1157,4,9,8,7,10,4
1158,8,8,6,6,7,5
1159,7,6,6,7,8,8
1160,8,9,8,10,10,5
1161,8,7,6,9,7,5
1162,7,8,8,8,7,6
1163,7,7,6,6,4,7
1164,7,8,6,7,10,6
1165,8,8,6,9,7,6
1166,7,8,7,8,8,6
1167,8,7,7,7,7,7
1168,6,6,5,6,6,6
1169,8,7,5,8,9,7
1170,7,8,6,8,8,7
1171,8,9,6,6,7,5
1172,9,9,6,9,9,8
1173,7,7,6,8,7,7
1174,6,5,6,8,7,5
1175,7,7,7,5,9,6
1176,5,5,5,6,6,7
1177,6,6,6,5,7,6
1178,5,5,4,4,6,5
1179,6,7,7,6,7,7
1180,7,8,7,5,7,6
1181,8,8,8,8,8,6
1182,9,9,6,9,10,7
1183,8,7,5,7,5,6
1184,6,4,6,7,6,5
1185,8,9,6,8,8,7
1186,7,7,6,7,7,6
1187,7,6,5,7,6,5
1188,8,7,8,7,7,6
1189,8,7,7,9,9,6
1190,7,7,6,7,7,5
1191,7,7,6,6,7,7
1192,6,6,8,6,7,7
1194,8,8,9,9,9,9
1195,8,8,9,9,9,9
1196,7,7,6,6,6,7
1197,7,7,6,7,7,8
1198,6,7,4,7,7,6
1199,8,8,9,9,9,8
1200,7,7,6,7,6,7
1201,7,7,7,7,6,7
1202,8,8,9,9,9,8
1203,6,7,6,7,7,7
1204,8,8,9,8,9,8
1205,8,8,9,8,8,8
1206,6,6,6,6,6,7
1207,7,5,6,6,5,8
1208,7,7,6,8,6,8
1209,7,8,8,7,7,7
1210,7,8,8,8,8,7
1211,7,7,7,8,9,7
1212,9,9,7,6,8,7
1213,6,7,5,6,6,6
1214,8,8,8,8,7,8
1215,6,6,5,6,4,5
1216,8,8,6,5,1,7
1217,7,7,6,5,7,6
1218,6,5,6,5,6,6
1219,7,7,7,8,8,5
1220,9,8,6,8,6,7
1221,9,9,7,9,10,8
1222,7,6,3,6,6,6
1223,6,6,5,6,6,6
1224,8,8,7,9,8,7
1225,6,6,6,7,7,6
1226,6,7,7,7,8,6
1227,8,9,6,8,8,5
1228,8,8,5,4,1,8
1229,7,7,7,8,8,7
1230,8,8,5,4,1,9
1231,7,7,7,6,7,6
1232,9,8,6,8,8,5
1233,7,7,8,8,7,6
1234,8,8,6,8,8,5
1235,8,8,7,8,8,7
1236,9,9,6,8,8,6
1237,7,7,6,7,7,7
1238,8,7,6,7,8,7
1239,9,9,6,8,8,6
1240,8,8,6,8,8,7
1241,9,9,7,9,10,5
1242,8,8,6,9,8,7
1243,6,7,7,7,7,5
1244,7,6,6,7,7,4
1245,4,5,6,5,7,6
1246,7,7,7,6,9,5
1247,5,4,5,7,5,5
1248,7,5,6,7,7,7
1249,7,8,7,8,7,7
1250,9,9,7,8,8,8
1251,9,9,9,10,10,9
1252,7,6,6,6,6,6
1253,6,5,7,6,6,5
1254,8,7,6,9,8,7
1255,9,9,7,9,9,9
1256,6,7,7,7,7,6
1257,6,6,5,5,6,7
1258,5,5,6,7,6,7
1259,7,8,7,8,8,6
1260,9,9,7,10,8,7
1261,5,6,6,6,5,5
1262,6,5,5,9,7,4
1263,8,8,8,8,9,5
1264,8,8,6,7,7,6
1265,7,7,6,7,7,7
1266,9,9,7,8,8,7
1267,7,8,6,6,7,8
1268,6,5,7,5,5,6
1269,8,7,8,8,8,7
1270,7,7,6,7,6,7
1271,7,7,6,6,8,7
1272,6,6,6,7,8,7
1273,9,9,8,9,10,8
1274,6,6,6,7,7,5
1275,6,7,6,5,4,4
1277,8,8,6,9,9,7
1278,8,8,4,9,9,6
1279,8,8,6,8,8,8
1280,6,7,5,6,7,5
1281,9,8,6,7,6,6
1283,8,8,6,7,8,7
1285,6,6,7,5,6,5
1286,9,9,7,8,7,8
1287,7,8,6,6,8,7
1288,7,8,7,8,9,7
1289,7,4,6,6,6,7
1290,9,8,5,10,7,6
1291,5,7,6,5,7,5
1292,6,6,6,7,7,5
1293,7,8,7,8,8,6
1294,7,5,6,7,3,6
1296,8,8,6,7,7,8
1297,7,8,6,8,7,7
1298,6,7,6,7,7,6
1299,7,8,6,8,8,7
1300,5,6,5,5,6,7
1301,8,8,7,7,8,8
1302,6,7,5,5,5,6
1303,7,8,7,7,6,5
1304,7,5,5,6,6,7
1305,6,6,7,5,5,6
1306,6,5,5,7,1,6
1307,5,4,6,6,6,5
1308,5,6,4,6,3,4
1310,8,8,6,7,7,8
1311,8,8,7,9,9,7
1312,7,8,5,6,8,7
1313,7,8,5,6,7,7
1314,7,7,6,8,8,8
1315,7,7,7,5,5,6
1316,7,7,6,7,7,6
1317,5,5,5,6,6,6
1318,8,9,6,8,8,7
1319,8,8,7,9,8,5
1320,5,5,4,6,5,5
1321,9,9,10,10,10,8
1322,8,9,5,8,10,8
1323,5,5,6,6,8,5
1324,5,2,6,6,6,5
1325,8,8,7,9,9,7
1326,3,4,7,6,6,6
1327,7,7,6,5,6,8
1328,8,7,6,7,6,8
1329,8,7,6,7,5,7
1330,9,9,7,9,10,7
1331,9,9,6,10,10,7
1332,9,8,8,9,9,7
1334,9,9,7,10,10,6
1335,8,8,7,9,8,6
1336,8,9,8,8,8,6
1337,7,8,7,5,3,7
1338,8,8,6,7,6,6
1339,7,7,5,8,8,8
1341,9,9,8,10,10,7
1342,8,8,6,8,8,7
1343,8,8,6,8,7,7
1344,5,5,4,6,6,6
1345,7,8,6,6,8,8
1346,8,8,6,7,8,6
1347,6,6,5,6,6,6
1348,5,5,6,6,6,6
1349,8,8,4,8,8,6
1350,6,7,5,6,5,6
1351,8,8,6,7,8,7
1352,8,8,7,8,9,7
1353,9,9,7,8,8,7
1354,7,7,6,7,7,7
1355,6,6,5,6,4,5
1356,8,8,7,9,9,8
1357,7,7,7,7,7,6
1358,6,7,6,7,7,6
1359,8,9,5,7,9,6
1360,8,8,6,9,8,6
1361,8,8,8,9,8,7
1362,7,7,7,8,7,7
1363,7,8,7,8,9,7
1364,8,9,8,10,8,9
1365,5,5,5,5,6,7
1366,7,7,6,7,7,6
1367,8,8,7,8,8,8
1368,6,4,6,7,7,6
1369,8,8,8,8,9,6
1370,6,4,5,6,4,6
1371,8,9,7,7,9,6
1372,5,4,6,5,5,6
1373,6,6,6,6,5,5
1374,8,8,7,9,8,8
1375,8,8,7,6,8,6
1376,8,7,6,7,7,7
1377,9,9,7,9,9,6
1378,8,8,7,8,9,7
1379,9,9,7,8,9,8
1380,9,8,7,8,9,7
1381,8,8,6,7,8,7
1382,8,5,6,7,10,6
1383,8,7,7,7,8,6
1384,6,6,6,7,7,7
1385,8,8,6,9,9,4
1386,5,5,6,5,5,6
1387,8,8,8,9,9,9
1388,8,8,6,7,7,7
1389,7,7,7,8,7,6
1390,8,8,7,5,7,6
1391,5,6,6,6,6,7
1392,8,8,7,9,8,7
1393,7,8,6,10,9,6
1395,6,6,7,6,6,6
1396,8,7,6,5,7,7
1397,8,8,8,9,9,7
1398,8,9,6,8,9,7
1399,8,8,7,6,7,7
1400,8,9,4,9,10,8
1401,7,8,7,6,7,5
1402,8,8,7,8,8,7
1403,8,8,7,6,7,7
1404,8,6,6,8,7,5
1405,8,9,8,9,9,8
1406,6,6,7,6,6,6
1407,8,9,7,9,8,7
1408,9,9,6,8,8,5
1409,7,7,6,6,7,7
1410,9,9,6,8,8,4
1411,8,9,9,9,10,9
1412,6,6,7,6,6,7
1413,9,9,7,9,8,5
1414,7,7,6,8,7,7
1415,9,9,6,7,7,5
1416,8,8,7,8,8,7
1417,7,7,6,7,7,9
1418,9,9,7,6,8,7
1419,9,9,6,9,8,6
1420,9,9,9,10,10,8
1421,8,7,7,7,7,8
1422,9,9,6,7,6,5
1423,8,8,8,8,8,8
1424,9,9,7,8,8,5
1425,9,9,9,10,10,9
1426,8,8,8,8,7,7
1427,8,5,7,8,7,6
1428,7,7,5,7,7,8
1429,7,9,5,4,6,7
1430,7,6,5,7,6,7
1431,7,8,6,7,7,7
1432,7,7,5,4,1,8
1433,6,6,6,7,7,7
1434,7,6,6,7,7,7
1435,7,8,7,7,8,7
1436,8,8,5,5,3,9
1437,7,7,6,7,6,7
1438,8,8,5,5,1,8
1439,6,6,7,8,7,6
1440,7,7,7,7,8,6
1441,8,4,4,4,5,6
1442,8,8,6,9,9,8
1443,7,7,6,7,7,7
1444,5,5,3,7,7,4
1445,8,8,6,8,8,8
1446,6,7,6,7,7,6
1447,8,8,7,7,7,6
1448,6,7,6,7,7,7
1449,8,7,7,7,7,6
1450,8,8,6,8,7,6
1451,8,7,7,6,7,6
1452,9,9,5,10,9,8
1453,9,9,8,8,9,8
1454,8,8,8,9,9,7
1455,9,9,6,10,8,7
1456,6,7,6,5,8,6
1457,5,5,6,4,5,5
1458,5,7,5,4,5,4
1459,8,8,7,7,8,8
1460,7,8,7,7,8,6
1461,8,8,8,9,9,8
1462,6,6,5,7,7,5
1463,6,6,6,7,7,5
1464,6,6,6,5,6,6
1465,7,7,7,8,8,6
1466,5,5,4,6,6,6
1467,6,8,7,7,7,5
1468,8,8,8,7,7,6
1469,8,7,6,7,8,6
1470,9,9,8,7,7,7
1471,8,8,7,7,8,7
1472,6,6,5,7,4,7
1473,9,9,7,10,10,6
1474,6,6,7,6,7,6
1475,4,3,5,5,5,5
1476,5,5,6,5,5,5
1477,9,9,5,10,10,8
1478,5,5,4,6,6,6
1479,8,8,5,5,7,8
1480,9,9,7,7,8,7
1481,7,7,6,8,8,6
1482,7,8,6,6,7,7
1483,7,6,6,7,8,6
1484,7,4,5,7,6,6
1485,9,9,7,7,8,8
1486,7,8,6,7,8,7
1487,9,9,7,7,9,8
1488,7,7,7,6,6,6
1489,7,6,7,7,6,6
1490,7,6,6,7,6,7
1491,8,9,6,9,9,7
1492,7,7,6,8,8,7
1493,7,7,6,9,8,4
1494,6,6,6,7,7,6
1495,6,6,5,6,5,8
1496,7,6,6,7,7,8
1497,5,5,5,7,6,5
1498,8,8,7,5,3,6
1499,7,8,6,9,9,6
1500,7,6,8,7,8,4
1501,4,0,5,5,1,6
1502,6,6,6,8,6,5
1503,6,6,6,6,6,6
1504,6,6,6,8,7,6
1505,9,9,9,10,9,8
1506,6,5,6,6,4,6
1507,6,7,6,6,6,3
1508,7,7,7,5,5,5
1509,6,7,6,4,7,6
1510,7,7,7,6,6,7
1511,8,9,7,8,9,7
1512,6,7,6,7,6,5
1513,8,7,7,8,8,5
1514,7,8,5,4,3,6
1515,6,7,6,7,7,7
1516,8,9,7,7,8,7
1517,6,6,5,5,6,5
1518,7,7,5,5,8,6
1519,8,8,5,7,7,7
1520,7,9,4,8,10,7
1521,7,5,5,6,6,6
1522,5,6,6,6,7,6
1523,8,8,5,4,1,8
1524,7,7,7,8,7,6
1525,8,7,7,7,7,8
1526,7,7,5,7,8,8
1527,9,9,7,8,8,6
1528,9,8,7,9,9,6
1529,7,7,8,6,6,7
1530,9,9,6,6,8,8
1531,8,8,7,9,8,6
1532,7,8,6,9,9,7
1533,8,8,8,9,9,8
1534,7,7,7,8,8,7
1535,8,8,8,8,8,7
1536,8,8,6,3,1,8
1537,7,7,6,7,7,6
1538,7,7,6,7,7,8
1539,9,9,8,8,9,6
1540,7,7,6,7,6,6
1541,9,9,6,8,8,5
1542,7,7,6,7,7,7
1543,6,6,7,7,6,5
1544,8,8,6,7,8,8
1545,8,8,5,8,8,8
1546,8,8,7,9,10,8
1547,6,6,6,5,5,7
1548,7,6,6,8,8,6
1549,9,9,8,9,10,9
1550,7,7,6,7,8,9
1551,8,8,5,5,1,8
1552,9,9,7,8,10,7
1553,9,9,5,9,9,5
1554,9,9,6,10,10,7
1555,8,8,7,8,8,8
1556,8,8,9,8,9,5
1557,5,5,5,6,6,6
1558,7,6,7,7,6,5
1559,7,6,6,7,8,7
1560,5,4,6,6,6,5
1561,6,6,5,7,6,5
1562,6,6,6,7,7,5
1563,5,6,7,6,6,7
1564,7,6,6,7,4,7
1565,2,3,7,6,7,6
1566,7,7,6,8,8,5
1567,6,6,5,5,5,6
1568,8,7,5,6,8,5
1570,7,7,7,7,7,5
1571,6,5,5,6,6,4
1572,8,8,4,7,7,8
1574,9,9,8,9,9,6
1575,5,5,5,6,6,5
1576,8,8,6,9,8,8
1577,2,0,6,2,1,4
1578,8,8,6,8,8,6
1579,5,5,6,6,6,8
1580,8,6,6,4,4,8
1581,7,7,7,7,6,7
1583,6,6,7,6,6,5
1584,7,7,5,7,7,7
1585,6,6,6,6,6,6
1586,8,8,8,9,9,9
1587,7,7,7,7,7,6
1588,7,7,8,8,8,8
1589,7,8,7,8,9,6
1590,7,7,6,7,7,7
1591,6,7,7,6,6,7
1592,6,6,7,7,6,6
1593,7,7,6,7,5,6
1594,7,7,6,6,6,6
1595,7,7,7,8,7,7
1596,7,7,6,7,5,7
1597,7,7,8,8,8,7
1598,6,5,6,6,6,6
1599,7,7,6,7,7,7
1600,7,7,6,7,7,6
1601,7,5,7,7,6,6
1602,6,6,6,7,6,6
1603,8,8,8,9,9,7
1604,8,8,6,6,1,8
1605,7,7,7,8,7,6
1606,6,6,7,6,7,5
1607,7,7,5,5,1,8
1608,9,9,7,10,9,9
1609,7,7,4,7,1,8
1610,7,7,7,7,7,6
1611,6,6,8,7,7,4
1612,7,7,4,6,1,8
1613,7,7,6,7,6,6
1614,7,7,7,7,7,6
1615,7,7,7,7,7,6
1616,9,9,7,10,10,8
1617,6,6,7,7,7,5
1618,7,7,6,7,6,6
1619,6,7,6,8,8,5
